type_name,kind,owner,file,line,definition_kind,pub_use
ReceiptBudgetContext,struct,verification-control,verification-control/src/lib.rs,964,local_def,
ControlReceipt,struct,verification-control,verification-control/src/lib.rs,981,local_def,
ControlRetryOwnerV1,enum,verification-control,verification-control/src/lib.rs,1031,local_def,
BoundaryArtifactKind,enum,verification-control,verification-control/src/lib.rs,1056,local_def,
BoundaryRepairRecord,struct,verification-control,verification-control/src/lib.rs,1064,local_def,
RegionArtifactKind,enum,verification-control,verification-control/src/lib.rs,1080,local_def,
RegionArtifactTransport,struct,verification-control,verification-control/src/lib.rs,1092,local_def,
SyndromeRouteRecord,struct,verification-control,verification-control/src/lib.rs,1107,local_def,
LedgerEvent,enum,verification-control,verification-control/src/lib.rs,1678,local_def,
LedgerEntry,struct,verification-control,verification-control/src/lib.rs,1699,local_def,
ReplayedCaseState,struct,verification-control,verification-control/src/lib.rs,1724,local_def,
,pub_use,verification-control,verification-control/src/lib.rs,59,pub_use,BoundaryRepairRecord as RepairRecord
,pub_use,verification-control,verification-control/src/lib.rs,61,pub_use,CheckPlan as ExecutionPlan
,pub_use,verification-control,verification-control/src/lib.rs,62,pub_use,VerificationCase as ControlCase
ExperimentRiskClassV1,enum,verification-control,verification-control/src/v14.rs,25,local_def,
ExperimentLifecycleStateV1,enum,verification-control,verification-control/src/v14.rs,34,local_def,
ExperimentFinalDispositionV1,enum,verification-control,verification-control/src/v14.rs,44,local_def,
ExperimentCaseV1,struct,verification-control,verification-control/src/v14.rs,55,local_def,
ComparabilityMatrixV1,struct,verification-control,verification-control/src/v14.rs,71,local_def,
RefuterKindV1,enum,verification-control,verification-control/src/v14.rs,87,local_def,
RefuterStateV1,enum,verification-control,verification-control/src/v14.rs,97,local_def,
RefuterPromotionImpactV1,enum,verification-control,verification-control/src/v14.rs,106,local_def,
RefuterResultV1,struct,verification-control,verification-control/src/v14.rs,114,local_def,
ExactnessSpendV1,enum,verification-control,verification-control/src/v14.rs,128,local_def,
SelectedDecisionV1,enum,verification-control,verification-control/src/v14.rs,137,local_def,
DecisionTraceV1,struct,verification-control,verification-control/src/v14.rs,147,local_def,
DisputeDispositionV1,enum,verification-control,verification-control/src/v14.rs,173,local_def,
DisputeBundleV1,struct,verification-control,verification-control/src/v14.rs,182,local_def,
CrossBoundaryDowngradeBehaviorV1,enum,verification-policy,verification-policy/src/profile_p2_locality.rs,9,local_def,
TenantKeyKindV1,enum,verification-policy,verification-policy/src/profile_p2_locality.rs,15,local_def,
TenantIsolationClassV1,enum,verification-policy,verification-policy/src/profile_p2_locality.rs,21,local_def,
CrossTenantQueryDefaultV1,enum,verification-policy,verification-policy/src/profile_p2_locality.rs,27,local_def,
CrossBoundaryAttestationRequirementV1,enum,verification-policy,verification-policy/src/profile_p2_locality.rs,33,local_def,
DisclosurePolicyClassV1,enum,verification-policy,verification-policy/src/profile_p2_locality.rs,39,local_def,
ResidencyPolicyProfileV1,struct,verification-policy,verification-policy/src/profile_p2_locality.rs,44,local_def,
TenantBoundaryProfileV1,struct,verification-policy,verification-policy/src/profile_p2_locality.rs,59,local_def,
CrossBoundaryTransferClassV1,struct,verification-policy,verification-policy/src/profile_p2_locality.rs,87,local_def,
LocalityExceptionV1,struct,verification-policy,verification-policy/src/profile_p2_locality.rs,119,local_def,
ExecutionPermitScope,struct,verification-policy,verification-policy/src/permit.rs,11,local_def,
CommitToken,struct,verification-policy,verification-policy/src/permit.rs,41,local_def,
ExecutionPermit,struct,verification-policy,verification-policy/src/permit.rs,72,local_def,
PermitIssuanceError,enum,verification-policy,verification-policy/src/permit.rs,138,local_def,
RuntimeSeal,struct,verification-policy,verification-policy/src/permit.rs,275,local_def,
EffectPolicyRunModeV1,enum,verification-policy,verification-policy/src/lib.rs,72,local_def,
EffectPreflightCheckV1,enum,verification-policy,verification-policy/src/lib.rs,82,local_def,
EffectObservationClassV1,enum,verification-policy,verification-policy/src/lib.rs,93,local_def,
CompensationPolicyTriggerV1,enum,verification-policy,verification-policy/src/lib.rs,104,local_def,
DelegationRoleCombinationV1,enum,verification-policy,verification-policy/src/lib.rs,114,local_def,
ReleaseAssuranceSectionV1,enum,verification-policy,verification-policy/src/lib.rs,125,local_def,
ReleaseMonitorClassV1,enum,verification-policy,verification-policy/src/lib.rs,135,local_def,
ForensicFreezeSurfaceV1,enum,verification-policy,verification-policy/src/lib.rs,145,local_def,
PolicySeverityV1,enum,verification-policy,verification-policy/src/lib.rs,155,local_def,
EffectPolicyProfileV1,struct,verification-policy,verification-policy/src/lib.rs,163,local_def,
DelegationPolicyProfileV1,struct,verification-policy,verification-policy/src/lib.rs,223,local_def,
ReleasePolicyProfileV1,struct,verification-policy,verification-policy/src/lib.rs,273,local_def,
ContinuityPolicyProfileV1,struct,verification-policy,verification-policy/src/lib.rs,323,local_def,
AutonomyCeiling,enum,verification-policy,verification-policy/src/lib.rs,383,local_def,
ApprovalRequirement,enum,verification-policy,verification-policy/src/lib.rs,391,local_def,
ApprovalScope,struct,verification-policy,verification-policy/src/lib.rs,397,local_def,
MethodPolicy,struct,verification-policy,verification-policy/src/lib.rs,411,local_def,
PolicySnapshot,struct,verification-policy,verification-policy/src/lib.rs,419,local_def,
ApprovalRecord,struct,verification-policy,verification-policy/src/lib.rs,510,local_def,
PolicyDecision,struct,verification-policy,verification-policy/src/lib.rs,592,local_def,
,pub_use,verification-policy,verification-policy/src/lib.rs,21,pub_use,"permit::{CommitToken, ExecutionPermit, ExecutionPermitScope, PermitIssuanceError}"
,pub_use,verification-policy,verification-policy/src/lib.rs,22,pub_use,profile_p1_privacy::*
,pub_use,verification-policy,verification-policy/src/lib.rs,23,pub_use,profile_p2_locality::*
ExperimentBudgetClassV1,enum,verification-policy,verification-policy/src/v14.rs,36,local_def,
ExperimentMaxExactnessV1,enum,verification-policy,verification-policy/src/v14.rs,46,local_def,
RefuterAllowanceV1,enum,verification-policy,verification-policy/src/v14.rs,54,local_def,
OracleAllowanceV1,enum,verification-policy,verification-policy/src/v14.rs,65,local_def,
ReplayAllowanceV1,enum,verification-policy,verification-policy/src/v14.rs,73,local_def,
HumanReviewAllowanceV1,enum,verification-policy,verification-policy/src/v14.rs,81,local_def,
BudgetExhaustionBehaviorV1,enum,verification-policy,verification-policy/src/v14.rs,89,local_def,
PolicyReplayabilityClassV1,enum,verification-policy,verification-policy/src/v14.rs,97,local_def,
PolicyDowngradeBehaviorV1,enum,verification-policy,verification-policy/src/v14.rs,105,local_def,
DisclosureReplayVisibilityV1,enum,verification-policy,verification-policy/src/v14.rs,114,local_def,
DisclosureRevealClassV1,enum,verification-policy,verification-policy/src/v14.rs,122,local_def,
RefuterSuiteV1,struct,verification-policy,verification-policy/src/v14.rs,128,local_def,
ExperimentBudgetV1,struct,verification-policy,verification-policy/src/v14.rs,195,local_def,
ArtifactAdmissionPolicyV1,struct,verification-policy,verification-policy/src/v14.rs,246,local_def,
DisclosurePolicyV1,struct,verification-policy,verification-policy/src/v14.rs,302,local_def,
DisclosureBudgetV1,struct,verification-policy,verification-policy/src/v14.rs,350,local_def,
PrivacyRetentionClassV1,enum,verification-policy,verification-policy/src/profile_p1_privacy.rs,11,local_def,
ArchiveRestoreExpectationV1,enum,verification-policy,verification-policy/src/profile_p1_privacy.rs,18,local_def,
CrossBorderTransferDefaultV1,enum,verification-policy,verification-policy/src/profile_p1_privacy.rs,24,local_def,
RedactionReversibilityClassV1,enum,verification-policy,verification-policy/src/profile_p1_privacy.rs,30,local_def,
RedactionApprovalRequirementV1,enum,verification-policy,verification-policy/src/profile_p1_privacy.rs,36,local_def,
DisclosureBudgetClassV1,enum,verification-policy,verification-policy/src/profile_p1_privacy.rs,43,local_def,
AccessDefaultDecisionV1,enum,verification-policy,verification-policy/src/profile_p1_privacy.rs,50,local_def,
AuditExportPackageFormatV1,enum,verification-policy,verification-policy/src/profile_p1_privacy.rs,56,local_def,
RedactionFieldActionV1,struct,verification-policy,verification-policy/src/profile_p1_privacy.rs,61,local_def,
AccessPurposeRuleV1,struct,verification-policy,verification-policy/src/profile_p1_privacy.rs,67,local_def,
PrivacyRetentionProfileV1,struct,verification-policy,verification-policy/src/profile_p1_privacy.rs,75,local_def,
RedactionRuleSetV1,struct,verification-policy,verification-policy/src/profile_p1_privacy.rs,104,local_def,
AccessPurposeMatrixV1,struct,verification-policy,verification-policy/src/profile_p1_privacy.rs,130,local_def,
AuditExtractionPolicyV1,struct,verification-policy,verification-policy/src/profile_p1_privacy.rs,159,local_def,
ArtifactLifecycleStateV1,enum,aidens-contracts,crates/aidens-contracts/src/artifact.rs,10,local_def,
ArtifactAuthorityClassV1,enum,aidens-contracts,crates/aidens-contracts/src/artifact.rs,29,local_def,
ArtifactEnvelopeV1,struct,aidens-contracts,crates/aidens-contracts/src/artifact.rs,39,local_def,
ArtifactManifestEntryV1,struct,aidens-contracts,crates/aidens-contracts/src/artifact.rs,141,local_def,
ArtifactManifestV1,struct,aidens-contracts,crates/aidens-contracts/src/artifact.rs,163,local_def,
MissingOrOpaqueRefRecordV1,struct,aidens-contracts,crates/aidens-contracts/src/artifact.rs,233,local_def,
ArtifactTransitionReceiptV1,struct,aidens-contracts,crates/aidens-contracts/src/artifact.rs,258,local_def,
ExecutionCompletionStateV1,enum,aidens-contracts,crates/aidens-contracts/src/execution.rs,10,local_def,
ExecutionContextRefV1,struct,aidens-contracts,crates/aidens-contracts/src/execution.rs,20,local_def,
ExecutionContextEnvelopeV1,struct,aidens-contracts,crates/aidens-contracts/src/execution.rs,27,local_def,
ToolCallReceiptV1,struct,aidens-contracts,crates/aidens-contracts/src/execution.rs,153,local_def,
OperatorInvocationReceiptV1,struct,aidens-contracts,crates/aidens-contracts/src/execution.rs,214,local_def,
OperatorEffectV1,enum,aidens-contracts,crates/aidens-contracts/src/operator.rs,12,local_def,
OperatorContractV1,struct,aidens-contracts,crates/aidens-contracts/src/operator.rs,33,local_def,
MaterialOperationRegistryV1,struct,aidens-contracts,crates/aidens-contracts/src/operator.rs,115,local_def,
OperationConformanceReportV1,struct,aidens-contracts,crates/aidens-contracts/src/operator.rs,200,local_def,
BoundaryCompilerProfileV1,struct,aidens-contracts,crates/aidens-contracts/src/boundary.rs,9,local_def,
TreatmentIntegrityReceiptV1,struct,aidens-contracts,crates/aidens-contracts/src/boundary.rs,53,local_def,
BoundaryRepairReceiptV1,struct,aidens-contracts,crates/aidens-contracts/src/boundary.rs,107,local_def,
BoundaryCompileReceiptV1,struct,aidens-contracts,crates/aidens-contracts/src/boundary.rs,153,local_def,
ProofUseRestrictionV1,enum,aidens-contracts,crates/aidens-contracts/src/proof.rs,10,local_def,
ProofObligationV1,struct,aidens-contracts,crates/aidens-contracts/src/proof.rs,18,local_def,
LocalProofProfileV1,struct,aidens-contracts,crates/aidens-contracts/src/proof.rs,55,local_def,
ProofDebtItemV1,struct,aidens-contracts,crates/aidens-contracts/src/proof.rs,96,local_def,
ProofDebtLedgerV1,struct,aidens-contracts,crates/aidens-contracts/src/proof.rs,149,local_def,
ProofWaiverReceiptV1,struct,aidens-contracts,crates/aidens-contracts/src/proof.rs,243,local_def,
PromotionEligibilityReportV1,struct,aidens-contracts,crates/aidens-contracts/src/proof.rs,275,local_def,
SemanticExactnessV1,enum,aidens-contracts,crates/aidens-contracts/src/semantic.rs,10,local_def,
SemanticStateV1,struct,aidens-contracts,crates/aidens-contracts/src/semantic.rs,18,local_def,
SemanticContradictionRecordV1,struct,aidens-contracts,crates/aidens-contracts/src/semantic.rs,129,local_def,
ExecutionContaminationRecordV1,struct,aidens-contracts,crates/aidens-contracts/src/semantic.rs,180,local_def,
ViewDisclosureV1,struct,aidens-contracts,crates/aidens-contracts/src/semantic.rs,223,local_def,
LocalDegradationRecordV1,struct,aidens-contracts,crates/aidens-contracts/src/semantic.rs,260,local_def,
ProviderRouteKindV1,enum,aidens-contracts,crates/aidens-contracts/src/provider.rs,9,local_def,
ProviderRouteReportV1,struct,aidens-contracts,crates/aidens-contracts/src/provider.rs,42,local_def,
ProviderBackendStatusV1,enum,aidens-contracts,crates/aidens-contracts/src/provider.rs,92,local_def,
ProviderBackendMatrixEntryV1,struct,aidens-contracts,crates/aidens-contracts/src/provider.rs,111,local_def,
ProviderBackendMatrixV1,struct,aidens-contracts,crates/aidens-contracts/src/provider.rs,131,local_def,
ProviderReadinessReportV1,struct,aidens-contracts,crates/aidens-contracts/src/provider.rs,155,local_def,
ProviderReadinessReportDraftV1,struct,aidens-contracts,crates/aidens-contracts/src/provider.rs,170,local_def,
ProviderRouteReportV2,struct,aidens-contracts,crates/aidens-contracts/src/provider.rs,199,local_def,
ProviderRouteReportDraftV2,struct,aidens-contracts,crates/aidens-contracts/src/provider.rs,217,local_def,
ProviderCertificationFixtureV1,struct,aidens-contracts,crates/aidens-contracts/src/provider.rs,263,local_def,
ProviderCertificationFixtureDraftV1,struct,aidens-contracts,crates/aidens-contracts/src/provider.rs,277,local_def,
ReleaseSurfaceStateV1,enum,aidens-contracts,crates/aidens-contracts/src/release_completion.rs,9,local_def,
ReleaseSurfaceV1,struct,aidens-contracts,crates/aidens-contracts/src/release_completion.rs,18,local_def,
PublicDocFindingV1,struct,aidens-contracts,crates/aidens-contracts/src/release_completion.rs,47,local_def,
ExampleAppEntryV1,struct,aidens-contracts,crates/aidens-contracts/src/release_completion.rs,73,local_def,
ExampleAppManifestV1,struct,aidens-contracts,crates/aidens-contracts/src/release_completion.rs,120,local_def,
InstallSmokeStepV1,struct,aidens-contracts,crates/aidens-contracts/src/release_completion.rs,164,local_def,
InstallSmokeReportV1,struct,aidens-contracts,crates/aidens-contracts/src/release_completion.rs,201,local_def,
OperatorStatusReportV1,struct,aidens-contracts,crates/aidens-contracts/src/release_completion.rs,230,local_def,
ReleaseReadinessReportV1,struct,aidens-contracts,crates/aidens-contracts/src/release_completion.rs,299,local_def,
CompletionAuditStateV1,enum,aidens-contracts,crates/aidens-contracts/src/release_completion.rs,364,local_def,
PassCompletionStateV1,enum,aidens-contracts,crates/aidens-contracts/src/release_completion.rs,373,local_def,
GateCommandStatusV1,enum,aidens-contracts,crates/aidens-contracts/src/release_completion.rs,383,local_def,
GateCommandResultV1,struct,aidens-contracts,crates/aidens-contracts/src/release_completion.rs,391,local_def,
ReleaseArtifactKindV1,enum,aidens-contracts,crates/aidens-contracts/src/release_completion.rs,469,local_def,
ReleaseArtifactEntryV1,struct,aidens-contracts,crates/aidens-contracts/src/release_completion.rs,483,local_def,
ReleaseArtifactManifestV1,struct,aidens-contracts,crates/aidens-contracts/src/release_completion.rs,529,local_def,
CrossPassTraceabilityRowV1,struct,aidens-contracts,crates/aidens-contracts/src/release_completion.rs,578,local_def,
CrossPassTraceabilityMatrixV1,struct,aidens-contracts,crates/aidens-contracts/src/release_completion.rs,662,local_def,
KnownLimitationV1,struct,aidens-contracts,crates/aidens-contracts/src/release_completion.rs,709,local_def,
KnownLimitationsRegisterV1,struct,aidens-contracts,crates/aidens-contracts/src/release_completion.rs,788,local_def,
RegressionDebtStatusV1,enum,aidens-contracts,crates/aidens-contracts/src/release_completion.rs,836,local_def,
RegressionDebtItemV1,struct,aidens-contracts,crates/aidens-contracts/src/release_completion.rs,844,local_def,
RegressionDebtLedgerV1,struct,aidens-contracts,crates/aidens-contracts/src/release_completion.rs,894,local_def,
CompletionAuditReportV1,struct,aidens-contracts,crates/aidens-contracts/src/release_completion.rs,934,local_def,
V11ActivationLevelV1,enum,aidens-contracts,crates/aidens-contracts/src/reserved_v11.rs,9,local_def,
ExternalAdmissionDispositionV1,enum,aidens-contracts,crates/aidens-contracts/src/reserved_v11.rs,37,local_def,
ExternalArtifactAdmissionDecisionV1,struct,aidens-contracts,crates/aidens-contracts/src/reserved_v11.rs,45,local_def,
AdvisorySystemKindV1,enum,aidens-contracts,crates/aidens-contracts/src/reserved_v11.rs,89,local_def,
AdvisorySystemPromotionGuardV1,struct,aidens-contracts,crates/aidens-contracts/src/reserved_v11.rs,97,local_def,
RegionGraphKindV1,enum,aidens-contracts,crates/aidens-contracts/src/reserved_v11.rs,128,local_def,
RegionNodeKindV1,enum,aidens-contracts,crates/aidens-contracts/src/reserved_v11.rs,156,local_def,
RegionNodeV1,struct,aidens-contracts,crates/aidens-contracts/src/reserved_v11.rs,165,local_def,
RegionEdgeV1,struct,aidens-contracts,crates/aidens-contracts/src/reserved_v11.rs,192,local_def,
RegionHyperedgeV1,struct,aidens-contracts,crates/aidens-contracts/src/reserved_v11.rs,215,local_def,
RegionFactorV1,struct,aidens-contracts,crates/aidens-contracts/src/reserved_v11.rs,234,local_def,
RegionContractV1,struct,aidens-contracts,crates/aidens-contracts/src/reserved_v11.rs,262,local_def,
RegionBoundaryMessageV1,struct,aidens-contracts,crates/aidens-contracts/src/reserved_v11.rs,339,local_def,
RegionBoundaryReceiptV1,struct,aidens-contracts,crates/aidens-contracts/src/reserved_v11.rs,408,local_def,
RegionBoundaryReceiptDispositionV1,enum,aidens-contracts,crates/aidens-contracts/src/reserved_v11.rs,432,local_def,
CompiledRegionGraphV1,struct,aidens-contracts,crates/aidens-contracts/src/reserved_v11.rs,516,local_def,
KernelStopRuleReportV1,struct,aidens-contracts,crates/aidens-contracts/src/reserved_v11.rs,619,local_def,
KernelResidualReportV1,struct,aidens-contracts,crates/aidens-contracts/src/reserved_v11.rs,656,local_def,
KernelSyndromeKindDisplayV1,enum,aidens-contracts,crates/aidens-contracts/src/reserved_v11.rs,733,local_def,
KernelSyndromeReportV1,struct,aidens-contracts,crates/aidens-contracts/src/reserved_v11.rs,740,local_def,
OracleAgreementV1,enum,aidens-contracts,crates/aidens-contracts/src/reserved_v11.rs,814,local_def,
OracleSliceRequestV1,struct,aidens-contracts,crates/aidens-contracts/src/reserved_v11.rs,820,local_def,
ConvergenceReportV1,struct,aidens-contracts,crates/aidens-contracts/src/reserved_v11.rs,884,local_def,
KernelRunDisplayReportV1,struct,aidens-contracts,crates/aidens-contracts/src/reserved_v11.rs,973,local_def,
SubtractionOperatorV1,enum,aidens-contracts,crates/aidens-contracts/src/reserved_v11.rs,1084,local_def,
PreservedInvariantV1,enum,aidens-contracts,crates/aidens-contracts/src/reserved_v11.rs,1098,local_def,
InvariantBudgetV1,struct,aidens-contracts,crates/aidens-contracts/src/reserved_v11.rs,1108,local_def,
SupportCoreV1,struct,aidens-contracts,crates/aidens-contracts/src/reserved_v11.rs,1204,local_def,
RemovalFrontierV1,struct,aidens-contracts,crates/aidens-contracts/src/reserved_v11.rs,1268,local_def,
SubtractionPlanV1,struct,aidens-contracts,crates/aidens-contracts/src/reserved_v11.rs,1391,local_def,
HistoryPreservationReportV1,struct,aidens-contracts,crates/aidens-contracts/src/reserved_v11.rs,1476,local_def,
CompactionReportV1,struct,aidens-contracts,crates/aidens-contracts/src/reserved_v11.rs,1551,local_def,
CapabilityStateV1,enum,aidens-contracts,crates/aidens-contracts/src/reserved_v11.rs,1614,local_def,
RuntimeCapabilityTruthV1,struct,aidens-contracts,crates/aidens-contracts/src/reserved_v11.rs,1637,local_def,
ToolSchemaV1,struct,aidens-contracts,crates/aidens-contracts/src/reserved_v11.rs,1644,local_def,
ToolDescriptorV1,struct,aidens-contracts,crates/aidens-contracts/src/reserved_v11.rs,1661,local_def,
ToolProviderSchemaV1,struct,aidens-contracts,crates/aidens-contracts/src/reserved_v11.rs,1690,local_def,
ToolExposurePlanV1,struct,aidens-contracts,crates/aidens-contracts/src/reserved_v11.rs,1722,local_def,
ToolExposurePlanV2,type,aidens-contracts,crates/aidens-contracts/src/reserved_v11.rs,1751,local_def,
ToolExposureSetV1,type,aidens-contracts,crates/aidens-contracts/src/reserved_v11.rs,1753,local_def,
PoisonReportEntryV1,struct,aidens-contracts,crates/aidens-contracts/src/capability_turn.rs,8,local_def,
ExecutionLineageGraphV1,struct,aidens-contracts,crates/aidens-contracts/src/capability_turn.rs,42,local_def,
ExecutionLineageNodeV1,struct,aidens-contracts,crates/aidens-contracts/src/capability_turn.rs,68,local_def,
ExecutionLineageEdgeV1,struct,aidens-contracts,crates/aidens-contracts/src/capability_turn.rs,75,local_def,
ToolLifecycleStateV1,enum,aidens-contracts,crates/aidens-contracts/src/capability_turn.rs,83,local_def,
CapabilityGateOutcomeV1,enum,aidens-contracts,crates/aidens-contracts/src/capability_turn.rs,98,local_def,
CapabilityGateDecisionV1,struct,aidens-contracts,crates/aidens-contracts/src/capability_turn.rs,105,local_def,
CapabilityGateDecisionDraftV1,struct,aidens-contracts,crates/aidens-contracts/src/capability_turn.rs,173,local_def,
PermitGrantV1,struct,aidens-contracts,crates/aidens-contracts/src/capability_turn.rs,193,local_def,
ApprovalRequestV1,struct,aidens-contracts,crates/aidens-contracts/src/capability_turn.rs,303,local_def,
ApprovalDecisionV1,struct,aidens-contracts,crates/aidens-contracts/src/capability_turn.rs,375,local_def,
PermitUseReportV1,struct,aidens-contracts,crates/aidens-contracts/src/capability_turn.rs,421,local_def,
TurnModeV1,enum,aidens-contracts,crates/aidens-contracts/src/capability_turn.rs,486,local_def,
ToolCallSourceV1,enum,aidens-contracts,crates/aidens-contracts/src/capability_turn.rs,508,local_def,
ToolCallRequestV1,struct,aidens-contracts,crates/aidens-contracts/src/capability_turn.rs,514,local_def,
ToolCallResultV1,struct,aidens-contracts,crates/aidens-contracts/src/capability_turn.rs,558,local_def,
TurnExecutionPlanV1,struct,aidens-contracts,crates/aidens-contracts/src/capability_turn.rs,610,local_def,
TurnFinalStateV1,enum,aidens-contracts,crates/aidens-contracts/src/capability_turn.rs,651,local_def,
TurnReportV1,struct,aidens-contracts,crates/aidens-contracts/src/capability_turn.rs,661,local_def,
StopRuleV1,enum,aidens-contracts,crates/aidens-contracts/src/capability_turn.rs,741,local_def,
StopRuleReportV1,struct,aidens-contracts,crates/aidens-contracts/src/capability_turn.rs,754,local_def,
BudgetExhaustionReportV1,struct,aidens-contracts,crates/aidens-contracts/src/capability_turn.rs,786,local_def,
BudgetExhaustionReportDraftV1,struct,aidens-contracts,crates/aidens-contracts/src/capability_turn.rs,822,local_def,
ToolInvocationOutcomeV1,enum,aidens-contracts,crates/aidens-contracts/src/capability_turn.rs,837,local_def,
ToolInvocationReportV1,struct,aidens-contracts,crates/aidens-contracts/src/capability_turn.rs,844,local_def,
ToolAttemptReportV1,type,aidens-contracts,crates/aidens-contracts/src/capability_turn.rs,870,local_def,
RunReportV1,struct,aidens-contracts,crates/aidens-contracts/src/capability_turn.rs,978,local_def,
AiDENsRunFailureClassV1,enum,aidens-contracts,crates/aidens-contracts/src/capability_turn.rs,1049,local_def,
AiDENsRunEventLogDigestV1,struct,aidens-contracts,crates/aidens-contracts/src/capability_turn.rs,1061,local_def,
AiDENsRunBudgetDeadlineV1,struct,aidens-contracts,crates/aidens-contracts/src/capability_turn.rs,1072,local_def,
AiDENsRunReplayNormalizationV1,struct,aidens-contracts,crates/aidens-contracts/src/capability_turn.rs,1085,local_def,
AiDENsRunFailureTaxonomyV1,struct,aidens-contracts,crates/aidens-contracts/src/capability_turn.rs,1096,local_def,
AgentSpecSupportLabelV1,enum,aidens-contracts,crates/aidens-contracts/src/agent_bundle.rs,9,local_def,
AgentProviderModeV1,enum,aidens-contracts,crates/aidens-contracts/src/agent_bundle.rs,35,local_def,
AgentMemoryModeV1,enum,aidens-contracts,crates/aidens-contracts/src/agent_bundle.rs,51,local_def,
AgentPermitRuleV1,enum,aidens-contracts,crates/aidens-contracts/src/agent_bundle.rs,67,local_def,
AgentVerificationCheckV1,enum,aidens-contracts,crates/aidens-contracts/src/agent_bundle.rs,74,local_def,
AgentSpecProviderPolicyV1,struct,aidens-contracts,crates/aidens-contracts/src/agent_bundle.rs,82,local_def,
AgentSpecMemoryPolicyV1,struct,aidens-contracts,crates/aidens-contracts/src/agent_bundle.rs,89,local_def,
AgentSpecToolPolicyV1,struct,aidens-contracts,crates/aidens-contracts/src/agent_bundle.rs,96,local_def,
AgentSpecPermitPolicyV1,struct,aidens-contracts,crates/aidens-contracts/src/agent_bundle.rs,102,local_def,
AgentSpecVerificationPolicyV1,struct,aidens-contracts,crates/aidens-contracts/src/agent_bundle.rs,109,local_def,
AgentSpecEvidencePolicyV1,struct,aidens-contracts,crates/aidens-contracts/src/agent_bundle.rs,115,local_def,
AgentSpecBudgetPolicyV1,struct,aidens-contracts,crates/aidens-contracts/src/agent_bundle.rs,123,local_def,
AgentSpecV1,struct,aidens-contracts,crates/aidens-contracts/src/agent_bundle.rs,130,local_def,
AiDENsRunSupportTierEvidenceV1,struct,aidens-contracts,crates/aidens-contracts/src/agent_bundle.rs,263,local_def,
AiDENsRunBundleV2,struct,aidens-contracts,crates/aidens-contracts/src/agent_bundle.rs,276,local_def,
AiDENsRunBundleV3,struct,aidens-contracts,crates/aidens-contracts/src/agent_bundle.rs,382,local_def,
RepoReadReportV1,struct,aidens-contracts,crates/aidens-contracts/src/tool_artifacts.rs,8,local_def,
RepoListEntryV1,struct,aidens-contracts,crates/aidens-contracts/src/tool_artifacts.rs,69,local_def,
RepoListReportV1,struct,aidens-contracts,crates/aidens-contracts/src/tool_artifacts.rs,76,local_def,
PatchProposalV1,struct,aidens-contracts,crates/aidens-contracts/src/tool_artifacts.rs,175,local_def,
PatchApplyReportV1,struct,aidens-contracts,crates/aidens-contracts/src/tool_artifacts.rs,210,local_def,
CommandRunReportV1,struct,aidens-contracts,crates/aidens-contracts/src/tool_artifacts.rs,361,local_def,
SandboxCapabilityTruthV1,struct,aidens-contracts,crates/aidens-contracts/src/tool_artifacts.rs,450,local_def,
CodexPacketV1,struct,aidens-contracts,crates/aidens-contracts/src/tool_artifacts.rs,495,local_def,
CodexPacketInputV1,struct,aidens-contracts,crates/aidens-contracts/src/tool_artifacts.rs,512,local_def,
JobStateV1,enum,aidens-contracts,crates/aidens-contracts/src/daemon_queue.rs,9,local_def,
QueueHopKindV1,enum,aidens-contracts,crates/aidens-contracts/src/daemon_queue.rs,27,local_def,
SafeModeOperationV1,enum,aidens-contracts,crates/aidens-contracts/src/daemon_queue.rs,42,local_def,
JobV1,struct,aidens-contracts,crates/aidens-contracts/src/daemon_queue.rs,50,local_def,
QueueLeaseV1,struct,aidens-contracts,crates/aidens-contracts/src/daemon_queue.rs,131,local_def,
ScheduleOccurrenceV1,struct,aidens-contracts,crates/aidens-contracts/src/daemon_queue.rs,182,local_def,
WakeSignalV1,struct,aidens-contracts,crates/aidens-contracts/src/daemon_queue.rs,240,local_def,
DaemonNamespaceV1,struct,aidens-contracts,crates/aidens-contracts/src/daemon_queue.rs,284,local_def,
SafeModeReportV1,struct,aidens-contracts,crates/aidens-contracts/src/daemon_queue.rs,329,local_def,
DuplicateSuppressionReportV1,struct,aidens-contracts,crates/aidens-contracts/src/daemon_queue.rs,373,local_def,
QueueHopReportV1,struct,aidens-contracts,crates/aidens-contracts/src/daemon_queue.rs,406,local_def,
AiDENsAppPlanV1,struct,aidens-contracts,crates/aidens-contracts/src/app_status.rs,4,local_def,
AiDENsCompiledPlanV1,struct,aidens-contracts,crates/aidens-contracts/src/app_status.rs,18,local_def,
AiDENsDoctorReportV1,struct,aidens-contracts,crates/aidens-contracts/src/app_status.rs,29,local_def,
ApiHonestyOutcomeV1,enum,aidens-contracts,crates/aidens-contracts/src/app_status.rs,50,local_def,
ApiHonestyReportV1,struct,aidens-contracts,crates/aidens-contracts/src/app_status.rs,57,local_def,
ConfigApplyReportV1,struct,aidens-contracts,crates/aidens-contracts/src/app_status.rs,130,local_def,
ConfigApplyReportDraftV1,struct,aidens-contracts,crates/aidens-contracts/src/app_status.rs,148,local_def,
PlanRuntimeParityCheckKindV1,enum,aidens-contracts,crates/aidens-contracts/src/app_status.rs,184,local_def,
