relative_path,source_path,destination_path,source_size,destination_size,source_sha256,destination_sha256,match
docs/archive/root_closeout_history/legacy_root_residue/08_RISK_REGISTER.md,/home/sikmindz/Coding/Libraries2/docs/archive/root_closeout_history/legacy_root_residue/08_RISK_REGISTER.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/archive/root_closeout_history/legacy_root_residue/08_RISK_REGISTER.md,802,802,8515627529658be27015402509e1bb41e35965870fdfaea14992ffce97c6f671,8515627529658be27015402509e1bb41e35965870fdfaea14992ffce97c6f671,yes
docs/archive/root_closeout_history/legacy_root_residue/09_CHANGED_FILE_MANIFEST.json,/home/sikmindz/Coding/Libraries2/docs/archive/root_closeout_history/legacy_root_residue/09_CHANGED_FILE_MANIFEST.json,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/archive/root_closeout_history/legacy_root_residue/09_CHANGED_FILE_MANIFEST.json,3547,3547,0bb8ab6b995ff9ef394df8f9d6b40a9a4d8374b77733b1fe7a5032196ed228d8,0bb8ab6b995ff9ef394df8f9d6b40a9a4d8374b77733b1fe7a5032196ed228d8,yes
docs/archive/root_closeout_history/legacy_root_residue/09_CRATE_BOUNDARY_MAP.md,/home/sikmindz/Coding/Libraries2/docs/archive/root_closeout_history/legacy_root_residue/09_CRATE_BOUNDARY_MAP.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/archive/root_closeout_history/legacy_root_residue/09_CRATE_BOUNDARY_MAP.md,1018,1018,c117a8f3a8eb8ac657ba3b5c78d3e1d9ce95528f5ff21a800fc0df887a9fc0de,c117a8f3a8eb8ac657ba3b5c78d3e1d9ce95528f5ff21a800fc0df887a9fc0de,yes
docs/archive/root_closeout_history/legacy_root_residue/10_STATUS_DASHBOARD.md,/home/sikmindz/Coding/Libraries2/docs/archive/root_closeout_history/legacy_root_residue/10_STATUS_DASHBOARD.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/archive/root_closeout_history/legacy_root_residue/10_STATUS_DASHBOARD.md,1504,1504,1686bc14e2c10aa31d5496e3843f88f6027f93e1c228d3b1430d96815f876009,1686bc14e2c10aa31d5496e3843f88f6027f93e1c228d3b1430d96815f876009,yes
docs/archive/root_closeout_history/legacy_root_residue/11_CHANGED_FILE_MANIFEST.json,/home/sikmindz/Coding/Libraries2/docs/archive/root_closeout_history/legacy_root_residue/11_CHANGED_FILE_MANIFEST.json,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/archive/root_closeout_history/legacy_root_residue/11_CHANGED_FILE_MANIFEST.json,9844,9844,ed6f1772b09b8fc64030c6069f910a329ae9c794c318a8525b400ab98aa57928,ed6f1772b09b8fc64030c6069f910a329ae9c794c318a8525b400ab98aa57928,yes
docs/archive/root_closeout_history/legacy_root_residue/12_V10_HORIZON_BACKLOG.md,/home/sikmindz/Coding/Libraries2/docs/archive/root_closeout_history/legacy_root_residue/12_V10_HORIZON_BACKLOG.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/archive/root_closeout_history/legacy_root_residue/12_V10_HORIZON_BACKLOG.md,668,668,85af554f874c974739eab8a7b5dce2b693bc78c2e3341ff16f658bbf3b2e992c,85af554f874c974739eab8a7b5dce2b693bc78c2e3341ff16f658bbf3b2e992c,yes
docs/archive/root_closeout_history/legacy_root_residue/13_IMPLEMENTATION_PLAYBOOK.md,/home/sikmindz/Coding/Libraries2/docs/archive/root_closeout_history/legacy_root_residue/13_IMPLEMENTATION_PLAYBOOK.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/archive/root_closeout_history/legacy_root_residue/13_IMPLEMENTATION_PLAYBOOK.md,692,692,23588e91fa5a295050d3006997768e579c38a66900d2fe9e23d922d871e19807,23588e91fa5a295050d3006997768e579c38a66900d2fe9e23d922d871e19807,yes
docs/archive/root_closeout_history/legacy_root_residue/14_CODEX_IMPLEMENTATION_PROMPT.md,/home/sikmindz/Coding/Libraries2/docs/archive/root_closeout_history/legacy_root_residue/14_CODEX_IMPLEMENTATION_PROMPT.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/archive/root_closeout_history/legacy_root_residue/14_CODEX_IMPLEMENTATION_PROMPT.md,953,953,d2bf6f750bfcc8f3e5ce88c19c6dbc397fde9b6b894d9f8eb0672bf6ea808c50,d2bf6f750bfcc8f3e5ce88c19c6dbc397fde9b6b894d9f8eb0672bf6ea808c50,yes
docs/archive/root_closeout_history/legacy_root_residue/15_CLAUDE_IMPLEMENTATION_PROMPT.md,/home/sikmindz/Coding/Libraries2/docs/archive/root_closeout_history/legacy_root_residue/15_CLAUDE_IMPLEMENTATION_PROMPT.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/archive/root_closeout_history/legacy_root_residue/15_CLAUDE_IMPLEMENTATION_PROMPT.md,657,657,1d262f5ee427a4d9cc433b17a3ec157f47246358a7ad649c082202bb4d09770f,1d262f5ee427a4d9cc433b17a3ec157f47246358a7ad649c082202bb4d09770f,yes
docs/archive/root_closeout_history/legacy_root_residue/16_HOSTILE_REVIEW_PROMPT.md,/home/sikmindz/Coding/Libraries2/docs/archive/root_closeout_history/legacy_root_residue/16_HOSTILE_REVIEW_PROMPT.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/archive/root_closeout_history/legacy_root_residue/16_HOSTILE_REVIEW_PROMPT.md,652,652,b3ecd4d7d8e97e49afc6646f4517efbd5fc02e1e2fe655d8f1cb58d1d3c2ea58,b3ecd4d7d8e97e49afc6646f4517efbd5fc02e1e2fe655d8f1cb58d1d3c2ea58,yes
docs/archive/root_closeout_history/legacy_root_residue/17_APPLY_PLAN.md,/home/sikmindz/Coding/Libraries2/docs/archive/root_closeout_history/legacy_root_residue/17_APPLY_PLAN.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/archive/root_closeout_history/legacy_root_residue/17_APPLY_PLAN.md,912,912,420fc0cf04a5b1c1bcb843f603f46015ca3b756e4f32d5c83742c4ca9bd4313d,420fc0cf04a5b1c1bcb843f603f46015ca3b756e4f32d5c83742c4ca9bd4313d,yes
docs/archive/root_closeout_history/legacy_root_residue/EXACT_FILE_TOUCH_MAP.md,/home/sikmindz/Coding/Libraries2/docs/archive/root_closeout_history/legacy_root_residue/EXACT_FILE_TOUCH_MAP.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/archive/root_closeout_history/legacy_root_residue/EXACT_FILE_TOUCH_MAP.md,4421,4421,d534dd25038bf1e56021bff6f3590b2095ae07b9d0e8082635e3ee2eaf4e0480,d534dd25038bf1e56021bff6f3590b2095ae07b9d0e8082635e3ee2eaf4e0480,yes
docs/archive/root_closeout_history/legacy_root_residue/benchmarks_README.md,/home/sikmindz/Coding/Libraries2/docs/archive/root_closeout_history/legacy_root_residue/benchmarks_README.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/archive/root_closeout_history/legacy_root_residue/benchmarks_README.md,3515,3515,f43600fa9f44c59ec59097272ff1b1860f5460bcee9edc5b7a95c5c9587e4589,f43600fa9f44c59ec59097272ff1b1860f5460bcee9edc5b7a95c5c9587e4589,yes
docs/archive/root_closeout_history/manifest.json,/home/sikmindz/Coding/Libraries2/docs/archive/root_closeout_history/manifest.json,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/archive/root_closeout_history/manifest.json,5435,5435,47dafac65b6ed13eec4f9352b3bfea2f1f837b2a935e1c73914b2e12de9aeb48,47dafac65b6ed13eec4f9352b3bfea2f1f837b2a935e1c73914b2e12de9aeb48,yes
docs/archive/root_closeout_history/root_pack_duplicates_20260323/03_MASTER_ISSUE_MATRIX.md,/home/sikmindz/Coding/Libraries2/docs/archive/root_closeout_history/root_pack_duplicates_20260323/03_MASTER_ISSUE_MATRIX.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/archive/root_closeout_history/root_pack_duplicates_20260323/03_MASTER_ISSUE_MATRIX.md,12300,12300,bffc5d059fe26722c81961f39bbd09614d7519b8a91f1201197597d6e35cb179,bffc5d059fe26722c81961f39bbd09614d7519b8a91f1201197597d6e35cb179,yes
docs/archive/root_closeout_history/root_pack_duplicates_20260323/07_GATES_AND_ACCEPTANCE.md,/home/sikmindz/Coding/Libraries2/docs/archive/root_closeout_history/root_pack_duplicates_20260323/07_GATES_AND_ACCEPTANCE.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/archive/root_closeout_history/root_pack_duplicates_20260323/07_GATES_AND_ACCEPTANCE.md,2156,2156,abb8830fbaa3f3d82a5248e9d421d45f7178d5bf4f0a5449adb6c929d8ffcaa4,abb8830fbaa3f3d82a5248e9d421d45f7178d5bf4f0a5449adb6c929d8ffcaa4,yes
docs/archive/root_closeout_history/root_pack_duplicates_20260323/08_EXACT_FILE_TOUCH_MAP.md,/home/sikmindz/Coding/Libraries2/docs/archive/root_closeout_history/root_pack_duplicates_20260323/08_EXACT_FILE_TOUCH_MAP.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/archive/root_closeout_history/root_pack_duplicates_20260323/08_EXACT_FILE_TOUCH_MAP.md,183,183,1c543c337b283b3b40616a85323a82d527e206a92f546e4dff7b49878c6a4ea7,1c543c337b283b3b40616a85323a82d527e206a92f546e4dff7b49878c6a4ea7,yes
docs/archive/root_closeout_history/root_pack_duplicates_20260323/10_STATUS_SNAPSHOT.md,/home/sikmindz/Coding/Libraries2/docs/archive/root_closeout_history/root_pack_duplicates_20260323/10_STATUS_SNAPSHOT.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/archive/root_closeout_history/root_pack_duplicates_20260323/10_STATUS_SNAPSHOT.md,1160,1160,ff367a1760a7cbf33eabc882d84b73a87285bbc666500d654ade8ef360af4287,ff367a1760a7cbf33eabc882d84b73a87285bbc666500d654ade8ef360af4287,yes
docs/archive/root_closeout_history/root_pack_duplicates_20260323/11_RISK_REGISTER.md,/home/sikmindz/Coding/Libraries2/docs/archive/root_closeout_history/root_pack_duplicates_20260323/11_RISK_REGISTER.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/archive/root_closeout_history/root_pack_duplicates_20260323/11_RISK_REGISTER.md,1480,1480,de00ef2eb7351f78e1fd62af52db72b764033af2c788bc1b4acd806a47815c69,de00ef2eb7351f78e1fd62af52db72b764033af2c788bc1b4acd806a47815c69,yes
docs/archive/root_closeout_history/root_pack_duplicates_20260323/23_STATUS_EVIDENCE_MANIFEST.json,/home/sikmindz/Coding/Libraries2/docs/archive/root_closeout_history/root_pack_duplicates_20260323/23_STATUS_EVIDENCE_MANIFEST.json,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/archive/root_closeout_history/root_pack_duplicates_20260323/23_STATUS_EVIDENCE_MANIFEST.json,883,883,b4939cf7fbf6d961ada8a5230363c09ade917b68eb6e5f35241e3e3e6b28c360,b4939cf7fbf6d961ada8a5230363c09ade917b68eb6e5f35241e3e3e6b28c360,yes
docs/archive/root_closeout_history/root_pack_duplicates_20260323/EXACT_FILE_TOUCH_MAP.json,/home/sikmindz/Coding/Libraries2/docs/archive/root_closeout_history/root_pack_duplicates_20260323/EXACT_FILE_TOUCH_MAP.json,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/archive/root_closeout_history/root_pack_duplicates_20260323/EXACT_FILE_TOUCH_MAP.json,4406,4406,0e74437420752e04575d14dd295555926c483fcd32d2cf19f9be62988f7c24db,0e74437420752e04575d14dd295555926c483fcd32d2cf19f9be62988f7c24db,yes
docs/archive/root_closeout_history/root_pack_duplicates_20260323/EXACT_FILE_TOUCH_MAP.md,/home/sikmindz/Coding/Libraries2/docs/archive/root_closeout_history/root_pack_duplicates_20260323/EXACT_FILE_TOUCH_MAP.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/archive/root_closeout_history/root_pack_duplicates_20260323/EXACT_FILE_TOUCH_MAP.md,3962,3962,646d602773412d9984027fb5854a70e0c5d791a3fb678faf339a066bd28e0b45,646d602773412d9984027fb5854a70e0c5d791a3fb678faf339a066bd28e0b45,yes
docs/archive/root_closeout_history/root_pack_duplicates_20260323/MANIFEST.json,/home/sikmindz/Coding/Libraries2/docs/archive/root_closeout_history/root_pack_duplicates_20260323/MANIFEST.json,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/archive/root_closeout_history/root_pack_duplicates_20260323/MANIFEST.json,832,832,20bc4ad5d728bcba14bb10cbee30ef8e88f4bfd9a6752658b70f60711312707b,20bc4ad5d728bcba14bb10cbee30ef8e88f4bfd9a6752658b70f60711312707b,yes
docs/archive/root_closeout_history/root_pack_duplicates_20260323/MASTER_ISSUE_MATRIX.csv,/home/sikmindz/Coding/Libraries2/docs/archive/root_closeout_history/root_pack_duplicates_20260323/MASTER_ISSUE_MATRIX.csv,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/archive/root_closeout_history/root_pack_duplicates_20260323/MASTER_ISSUE_MATRIX.csv,1726,1726,b703f773a5c59a29460728a8f44fa6be7ba2d6b72eca6f0083bf98d722a624dc,b703f773a5c59a29460728a8f44fa6be7ba2d6b72eca6f0083bf98d722a624dc,yes
docs/archive/root_closeout_history/root_pack_duplicates_20260323/MASTER_ISSUE_MATRIX.json,/home/sikmindz/Coding/Libraries2/docs/archive/root_closeout_history/root_pack_duplicates_20260323/MASTER_ISSUE_MATRIX.json,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/archive/root_closeout_history/root_pack_duplicates_20260323/MASTER_ISSUE_MATRIX.json,16275,16275,c2c2a05f7c4889136420fbace1bd59f073ef49cca588729ab15f26af1482e168,c2c2a05f7c4889136420fbace1bd59f073ef49cca588729ab15f26af1482e168,yes
docs/benchmarks/README.md,/home/sikmindz/Coding/Libraries2/docs/benchmarks/README.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/benchmarks/README.md,1791,1791,616626fef8e11b8ae3b671b5c581741468ab341b7e33045110c135f4660b30d5,616626fef8e11b8ae3b671b5c581741468ab341b7e33045110c135f4660b30d5,yes
docs/benchmarks/__pycache__/run_forge_bench.cpython-314.pyc,/home/sikmindz/Coding/Libraries2/docs/benchmarks/__pycache__/run_forge_bench.cpython-314.pyc,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/benchmarks/__pycache__/run_forge_bench.cpython-314.pyc,17750,17750,dfaf0397b75f3566dbae4638d79c7295c3f5e2adad75de9aa546295d6b726365,dfaf0397b75f3566dbae4638d79c7295c3f5e2adad75de9aa546295d6b726365,yes
docs/benchmarks/run_forge_bench.py,/home/sikmindz/Coding/Libraries2/docs/benchmarks/run_forge_bench.py,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/benchmarks/run_forge_bench.py,11067,11067,204f29567da8bddd0d04cfd93857c6fc472e0e32159956484337fbd60658ca3e,204f29567da8bddd0d04cfd93857c6fc472e0e32159956484337fbd60658ca3e,yes
docs/benchmarks/score_sheet.json,/home/sikmindz/Coding/Libraries2/docs/benchmarks/score_sheet.json,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/benchmarks/score_sheet.json,4014,4014,8819924de7275e9fb3a7a0b38c59080e882b61fdcc38570d1efec4cfcca2af77,8819924de7275e9fb3a7a0b38c59080e882b61fdcc38570d1efec4cfcca2af77,yes
docs/closeout_v16_v20/CLOSEOUT_SCOPE_AND_NON_GOALS.md,/home/sikmindz/Coding/Libraries2/docs/closeout_v16_v20/CLOSEOUT_SCOPE_AND_NON_GOALS.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/closeout_v16_v20/CLOSEOUT_SCOPE_AND_NON_GOALS.md,1866,1866,bb5fbe263d411d4b7ddb8aa8a0148ca953fa00573cd04a3c4abb3f1f7e608511,bb5fbe263d411d4b7ddb8aa8a0148ca953fa00573cd04a3c4abb3f1f7e608511,yes
docs/closeout_v16_v20/COMMANDS_AND_GREPS.md,/home/sikmindz/Coding/Libraries2/docs/closeout_v16_v20/COMMANDS_AND_GREPS.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/closeout_v16_v20/COMMANDS_AND_GREPS.md,1292,1292,93c942e868e2a6420a75d9f72b21321cba56935d793a11ee3b870e87dfc73c2b,93c942e868e2a6420a75d9f72b21321cba56935d793a11ee3b870e87dfc73c2b,yes
docs/closeout_v16_v20/CONFORMANCE_AND_FIXTURE_EXPANSION_PLAN.md,/home/sikmindz/Coding/Libraries2/docs/closeout_v16_v20/CONFORMANCE_AND_FIXTURE_EXPANSION_PLAN.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/closeout_v16_v20/CONFORMANCE_AND_FIXTURE_EXPANSION_PLAN.md,2040,2040,267109214fc3f3e8945fae8a604862fe1d33ecb6814de9879048ba16f40dae32,267109214fc3f3e8945fae8a604862fe1d33ecb6814de9879048ba16f40dae32,yes
docs/closeout_v16_v20/EXACT_FILE_TOUCH_MAP.md,/home/sikmindz/Coding/Libraries2/docs/closeout_v16_v20/EXACT_FILE_TOUCH_MAP.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/closeout_v16_v20/EXACT_FILE_TOUCH_MAP.md,3104,3104,12d4bc90af37d620de166b0ed796443e1b7ac545b68925cf0fc5234b5a94b9b6,12d4bc90af37d620de166b0ed796443e1b7ac545b68925cf0fc5234b5a94b9b6,yes
docs/closeout_v16_v20/MASTER_ISSUE_MATRIX_CLOSEOUT.json,/home/sikmindz/Coding/Libraries2/docs/closeout_v16_v20/MASTER_ISSUE_MATRIX_CLOSEOUT.json,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/closeout_v16_v20/MASTER_ISSUE_MATRIX_CLOSEOUT.json,12791,12791,997cf366bd1087a715b4648e5bbef9c89013119894382de70a7ea93e014073a4,997cf366bd1087a715b4648e5bbef9c89013119894382de70a7ea93e014073a4,yes
docs/closeout_v16_v20/MASTER_ISSUE_MATRIX_CLOSEOUT.md,/home/sikmindz/Coding/Libraries2/docs/closeout_v16_v20/MASTER_ISSUE_MATRIX_CLOSEOUT.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/closeout_v16_v20/MASTER_ISSUE_MATRIX_CLOSEOUT.md,7533,7533,8d635208feb759d3833ec45c83dcdbad2301a90070d9bf74784ee129fec9229d,8d635208feb759d3833ec45c83dcdbad2301a90070d9bf74784ee129fec9229d,yes
docs/closeout_v16_v20/PER_CRATE_CLOSEOUT_PLAN.md,/home/sikmindz/Coding/Libraries2/docs/closeout_v16_v20/PER_CRATE_CLOSEOUT_PLAN.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/closeout_v16_v20/PER_CRATE_CLOSEOUT_PLAN.md,3214,3214,cc4561f6b606792c88139c962c2cba859abc0e6ccb2b1225d9e4e96750daf032,cc4561f6b606792c88139c962c2cba859abc0e6ccb2b1225d9e4e96750daf032,yes
docs/closeout_v16_v20/README.md,/home/sikmindz/Coding/Libraries2/docs/closeout_v16_v20/README.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/closeout_v16_v20/README.md,2591,2591,0167c0d836b364acec31e9210915164af076eecbfeee1df8a565a70e33023116,0167c0d836b364acec31e9210915164af076eecbfeee1df8a565a70e33023116,yes
docs/closeout_v16_v20/RELEASE_BAR_AND_ACCEPTANCE.md,/home/sikmindz/Coding/Libraries2/docs/closeout_v16_v20/RELEASE_BAR_AND_ACCEPTANCE.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/closeout_v16_v20/RELEASE_BAR_AND_ACCEPTANCE.md,1544,1544,de5c8335b64879421d4b63e304a20ff0949bb8eaa78b77c66008b69f3172a4b3,de5c8335b64879421d4b63e304a20ff0949bb8eaa78b77c66008b69f3172a4b3,yes
docs/closeout_v16_v20/SNAPSHOT_CLOSEOUT_SUMMARY.md,/home/sikmindz/Coding/Libraries2/docs/closeout_v16_v20/SNAPSHOT_CLOSEOUT_SUMMARY.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/closeout_v16_v20/SNAPSHOT_CLOSEOUT_SUMMARY.md,2559,2559,3e95ce3268fe48c293d084114ffc72f7c4ac18ba1642558177fc9d82075e6f81,3e95ce3268fe48c293d084114ffc72f7c4ac18ba1642558177fc9d82075e6f81,yes
docs/closeout_v21_v24/EXACT_FILE_TOUCH_MAP.md,/home/sikmindz/Coding/Libraries2/docs/closeout_v21_v24/EXACT_FILE_TOUCH_MAP.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/closeout_v21_v24/EXACT_FILE_TOUCH_MAP.md,1468,1468,4f7e707ebe58b4600e67cfb6e040d52aefff71bc7553b608dc763f2e2fb81364,4f7e707ebe58b4600e67cfb6e040d52aefff71bc7553b608dc763f2e2fb81364,yes
docs/closeout_v21_v24/FIXTURE_CORPUS_PLAN.md,/home/sikmindz/Coding/Libraries2/docs/closeout_v21_v24/FIXTURE_CORPUS_PLAN.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/closeout_v21_v24/FIXTURE_CORPUS_PLAN.md,843,843,ce4e372dfbeb0f9d5d2b6d7686b1248e0a34d3ecae01a2bb05e8923d9f69bbe4,ce4e372dfbeb0f9d5d2b6d7686b1248e0a34d3ecae01a2bb05e8923d9f69bbe4,yes
docs/closeout_v21_v24/MASTER_ISSUE_MATRIX_CLOSEOUT.md,/home/sikmindz/Coding/Libraries2/docs/closeout_v21_v24/MASTER_ISSUE_MATRIX_CLOSEOUT.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/closeout_v21_v24/MASTER_ISSUE_MATRIX_CLOSEOUT.md,6280,6280,2f0446df4a102b00e806a5dad228466f60682b7d1e626ee53f1e5e15989af9e2,2f0446df4a102b00e806a5dad228466f60682b7d1e626ee53f1e5e15989af9e2,yes
docs/closeout_v21_v24/PER_CRATE_CLOSEOUT_PLAN.md,/home/sikmindz/Coding/Libraries2/docs/closeout_v21_v24/PER_CRATE_CLOSEOUT_PLAN.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/closeout_v21_v24/PER_CRATE_CLOSEOUT_PLAN.md,1756,1756,2ab2fd7fed731d74c67dfdffa303a0b6231a51c9338fca27dcc155436b48147e,2ab2fd7fed731d74c67dfdffa303a0b6231a51c9338fca27dcc155436b48147e,yes
docs/closeout_v21_v24/README.md,/home/sikmindz/Coding/Libraries2/docs/closeout_v21_v24/README.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/closeout_v21_v24/README.md,421,421,2a00548516697d7bee4ea1fb91f8ad25bc01f8dd19af30782561c70fdac13ee9,2a00548516697d7bee4ea1fb91f8ad25bc01f8dd19af30782561c70fdac13ee9,yes
docs/closeout_v21_v24/RELEASE_BAR_AND_ACCEPTANCE.md,/home/sikmindz/Coding/Libraries2/docs/closeout_v21_v24/RELEASE_BAR_AND_ACCEPTANCE.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/closeout_v21_v24/RELEASE_BAR_AND_ACCEPTANCE.md,1237,1237,5d1f15cc6630c941e735e0254fea7feba0829582a2556cafd6802e255555a92a,5d1f15cc6630c941e735e0254fea7feba0829582a2556cafd6802e255555a92a,yes
docs/closeout_v21_v24/governance_surface_decision_table.md,/home/sikmindz/Coding/Libraries2/docs/closeout_v21_v24/governance_surface_decision_table.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/closeout_v21_v24/governance_surface_decision_table.md,1447,1447,66828980eb8d25e420197afae7086eef728708b00532148ed4a869d4e7a7ef99,66828980eb8d25e420197afae7086eef728708b00532148ed4a869d4e7a7ef99,yes
docs/codex-runs/ARCHIVAL_POLICY.md,/home/sikmindz/Coding/Libraries2/docs/codex-runs/ARCHIVAL_POLICY.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/codex-runs/ARCHIVAL_POLICY.md,395,395,f1e9546ca27f5d3c141db2d95b4e484ed29ce71b2257acbde7437ebe8563705e,f1e9546ca27f5d3c141db2d95b4e484ed29ce71b2257acbde7437ebe8563705e,yes
docs/codex-runs/CODEX_RUN_INDEX.md,/home/sikmindz/Coding/Libraries2/docs/codex-runs/CODEX_RUN_INDEX.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/codex-runs/CODEX_RUN_INDEX.md,489,489,5fb75052cbd5e4e816ecee0d312537bac11708470b55cfa685f11fa8e0b4ae5e,5fb75052cbd5e4e816ecee0d312537bac11708470b55cfa685f11fa8e0b4ae5e,yes
docs/codex-runs/CURRENT_RUN.md,/home/sikmindz/Coding/Libraries2/docs/codex-runs/CURRENT_RUN.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/codex-runs/CURRENT_RUN.md,168,168,fb3256889bd358f8d1a340506778865df25681b76928ed11efcb1fabb08e61d4,fb3256889bd358f8d1a340506778865df25681b76928ed11efcb1fabb08e61d4,yes
docs/codex-runs/archive/P1/ARCHIVE_MANIFEST.json,/home/sikmindz/Coding/Libraries2/docs/codex-runs/archive/P1/ARCHIVE_MANIFEST.json,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/codex-runs/archive/P1/ARCHIVE_MANIFEST.json,3893,3893,4fd440f10323ac7b26c0d65e1d09245a3c591f6998f056734184de2546f06352,4fd440f10323ac7b26c0d65e1d09245a3c591f6998f056734184de2546f06352,yes
docs/codex-runs/archive/P1/RUN_SUMMARY.md,/home/sikmindz/Coding/Libraries2/docs/codex-runs/archive/P1/RUN_SUMMARY.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/codex-runs/archive/P1/RUN_SUMMARY.md,1513,1513,342cf2f38d89fd2e69c5ba559a939be7aeff5138c59982e822bfc0cb8154ab56,342cf2f38d89fd2e69c5ba559a939be7aeff5138c59982e822bfc0cb8154ab56,yes
docs/codex-runs/archive/P1/SUPERSESSION.md,/home/sikmindz/Coding/Libraries2/docs/codex-runs/archive/P1/SUPERSESSION.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/codex-runs/archive/P1/SUPERSESSION.md,225,225,660c87f102fb237b7966df1b6da17189b1d3ffb6721aa560b51edd464b88623a,660c87f102fb237b7966df1b6da17189b1d3ffb6721aa560b51edd464b88623a,yes
docs/codex-runs/archive/P1/files/repo_overlay/CANONICAL_STACK_PROFILE_SPEC_P1_PRIVACY_RETENTION_DISCLOSURE_AND_REDACTION.md,/home/sikmindz/Coding/Libraries2/docs/codex-runs/archive/P1/files/repo_overlay/CANONICAL_STACK_PROFILE_SPEC_P1_PRIVACY_RETENTION_DISCLOSURE_AND_REDACTION.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/docs/codex-runs/archive/P1/files/repo_overlay/CANONICAL_STACK_PROFILE_SPEC_P1_PRIVACY_RETENTION_DISCLOSURE_AND_REDACTION.md,6710,6710,c199d5a099ec209be7f2694ef2471d07bf4b1d895d6e6aa0a8c20fdf039a6b7e,c199d5a099ec209be7f2694ef2471d07bf4b1d895d6e6aa0a8c20fdf039a6b7e,yes
